,DESCRIPTION,CODE_MISMATCH,BATCH_NUMBER,INDEX,METHOD,EXPECTED_CODE,ACTUAL_CODE,JSON,URL,SERVER_HEADERS,UTC_TIME,HEADERS,BODY,CURL,RESPONSE_SECONDS,DELAY_SECONDS
expected_refs,,,1,1,GET,,200,"{'args': {}, 'headers1': {'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate', 'Host': 'httpbin.org', 'User-Agent': 'Python/0.0 aiohttp/0.0.0'}, 'origin': '000.000.00.00', 'url': 'https://httpbin.org/get'}",https://httpbin.org/get,"{'Date': 'Fri, 18 Feb 2022 07:59:03 GMT', 'Content-Type': 'application/json', 'Content-Length': '309', 'Connection': 'keep-alive', 'Server': 'gunicorn/19.9.0', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true'}",2022-02-18T07:59:03.754152+00:00,,,,0.91,0
actual_refs,,,1,1,GET,,200,"{'args': {}, 'headers': {'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate', 'Host': 'httpbin.org', 'User-Agent': 'Python/0.0 aiohttp/0.0.0'}, 'origin': '000.000.00.00', 'url': 'https://httpbin.org/get'}",https://httpbin.org/get,"{'Date': 'Fri, 18 Feb 2022 08:37:20 GMT', 'Content-Type': 'application/json', 'Content-Length': '309', 'Connection': 'keep-alive', 'Server': 'gunicorn/19.9.0', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true'}",2022-02-18T08:37:20.459287+00:00,,,,0.9,0
unscrubbed_refs,,,1,1,GET,,200,"{'args': {}, 'headers': {'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate', 'Host': 'httpbin.org', 'User-Agent': 'Python/3.8 aiohttp/3.8.1'}, 'origin': '133.237.92.82', 'url': 'https://httpbin.org/get'}",https://httpbin.org/get,"{'Date': 'Fri, 18 Feb 2022 08:37:20 GMT', 'Content-Type': 'application/json', 'Content-Length': '309', 'Connection': 'keep-alive', 'Server': 'gunicorn/19.9.0', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true'}",2022-02-18T08:37:20.459287+00:00,,,curl --location --request GET 'https://httpbin.org/get' ,0.9,0
error_keys,"[""f1_not_in_f2"", ""f2_not_in_f1""]"

